folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,1990,3.31666666666667,0.005357442463139614,0.0024534945798962045,9.384071916385586e-05,3.89816916708326,0.013228611144658568,3.31,3.325,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2005,3.34166666666667,0.00643843997801615,0.010927645750642668,0.00041795818275316656,18.2633719949052,0.11653379547955399,3.27166666666667,3.39,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2018,3.36333333333333,0.005114271880884239,0.00563296204474705,0.0002154482889968845,9.659838350474141,0.014620399993404556,3.355,3.37,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2048,3.41333333333333,0.0018014865288507789,0.004234230974225811,0.00016194993173534292,8.230262437429639,0.063490325390513,3.40333333333333,3.46833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2101,3.50166666666667,0.01296940668864505,0.010685944138812,0.0004087136328515268,22.037661389361347,0.035723745995050134,3.47666666666667,3.51333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2114,3.52333333333333,0.004334919892770518,0.00197541898813454,7.555538944957604e-05,4.149196591364402,0.018307259972267422,3.515,3.535,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2149,3.58166666666667,0.013886999999981137,0.0029180000000000005,0.0001116070199477334,6.030674064745017,0.029748561194877073,3.56166666666667,3.59333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2175,3.625,0.019403999999981138,0.011794772196297047,0.00045112384365698953,24.177916136769014,0.10314602841308355,3.55833333333333,3.66333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2187,3.645,0.01630872245065152,0.0036247224506703833,0.00013863758425530036,6.9032448570561264,0.013554853686363904,3.63666666666667,3.65333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2209,3.68166666666667,0.014237350595903586,0.002767841180008189,0.00010586377854329397,4.972189588419798,0.017419792463097366,3.67333333333333,3.69166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2229,3.715,0.018442888685458375,0.0043057885139346375,0.00016468684872015914,7.292202554451917,0.058905250656165364,3.70666666666667,3.76833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2269,3.78166666666667,0.01725751903126563,0.0028013489954903936,0.00010714537807411214,3.9280038237593367,0.016284267056863054,3.77166666666667,3.79,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2288,3.81333333333333,0.019253801740877263,0.002380943822942419,9.106581382507441e-05,3.2169636457520974,0.026024737023321348,3.795,3.82166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,broad_negative,2304,3.84,0.020816666146154038,0.3746411387818762,0.01432919158645319,492.7259645734919,1.0477393974677682,3.03333333333333,4.08333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2644,4.40666666666667,0.0032785051824350056,0.008964781381770311,0.00034288297961011235,9.489902236492966,0.08169812845230974,4.36833333333333,4.45166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2696,4.49333333333333,0.010761258148004289,0.0206364490957985,0.0007892983502005372,24.579346389133207,0.2052279437061719,4.365,4.57166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2720,4.53333333333333,0.0041016484129992505,0.003737530095057175,0.00014295222613923918,4.800659271209903,0.014417884913954812,4.525,4.54166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2732,4.55333333333333,0.00925868352637811,0.009571702030550201,0.00036609634662692817,13.175832656071453,0.036318709965934656,4.525,4.56333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2791,4.65166666666667,0.0017209486357130307,0.0027747195714252337,0.00010612686174003505,4.651561937220829,0.0129770623736545,4.64333333333333,4.65833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2802,4.67,0.005645123683916085,0.008550032999055416,0.0003270197750100604,14.628157189645023,0.042823349766633906,4.64,4.685,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,2820,4.7,0.0027257084405571085,0.003014101324197138,0.00011528268218442753,5.077515286207094,0.015620363733394371,4.69333333333333,4.71,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2835,4.725,0.00448027270840674,0.004642537956690777,0.00017756676708036222,7.853075525243826,0.02168028240040576,4.71166666666667,4.735,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2853,4.755,0.005741742075506522,0.01117925989538859,0.0004275818650258842,19.404991918420528,0.21736906073549891,4.58166666666667,4.8,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2890,4.81666666666667,0.005286222986415278,0.009551378904505489,0.00036531903218762986,16.354798460480534,0.19536680544409393,4.805,5.00166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2933,4.88833333333333,0.0030106520204491467,0.0037018918055373006,0.0001415891407076601,7.591779581631452,0.039527039049249146,4.85833333333333,4.9,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2953,4.92166666666667,0.005186127902340025,0.006329347671644752,0.00024208349275030693,12.814517799322845,0.10458134016796913,4.85666666666667,4.96333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,2994,4.99,0.0021330682056721704,0.005572168912840032,0.00021312308670578381,11.28151926845673,0.030616104567115218,4.96833333333333,5.0,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,broad_negative,3023,5.03833333333333,0.011551927690206264,0.019733830843788748,0.0007547752065208797,40.46981974004503,2.148009960907594,4.57666666666667,6.72666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3052,5.08666666666667,0.007349120309310498,0.007522343997133489,0.0002877129528930054,15.80003242828554,0.043320535876571524,5.05666666666667,5.10166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3083,5.13833333333333,0.002026419644130176,0.0035786512210524597,0.00013687546203357859,7.516647120059792,0.03874965128472978,5.10666666666667,5.14666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3114,5.19,0.004428195450103401,0.007056112745362687,0.00026988064288044865,14.272625648363286,0.027457220151292237,5.175,5.20333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3142,5.23666666666667,0.0017332390843208326,0.006285394433587178,0.0002404023790023086,12.363366584730846,0.021996325654409503,5.225,5.25,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3163,5.27166666666667,0.004254394311883366,0.009144430193077074,0.000349754147693423,16.547846401131622,0.03694668512289699,5.25166666666667,5.29,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3221,5.36833333333333,0.00547879025934975,0.008735829519624295,0.00033412607932032447,17.35696038126723,0.1160681529880744,5.30166666666667,5.42,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3279,5.465,0.005398072643831084,0.007174069359306527,0.00027439222141554024,12.744625917975156,0.03629154411115681,5.45166666666667,5.49,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3303,5.505,0.005696112457579124,0.010629331834039349,0.00040654833791388173,18.415444332153587,0.24128747377065923,5.3,5.54333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3317,5.52833333333333,0.003138818257493384,0.0034034820325841465,0.00013017562957586394,5.866960788779433,0.01653527408632066,5.51833333333333,5.53666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3356,5.59333333333333,0.008748475007079383,0.016755865315843596,0.0006408746382957128,31.46990994893327,0.47751032465338067,5.29666666666667,5.775,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3370,5.61666666666667,0.004472009172684318,0.0020299115338759067,7.763960831165949e-05,3.8295975622750418,0.013796530787044464,5.60833333333333,5.62333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3408,5.68,0.00380773520013398,0.003918565530054168,0.0001498764294994023,7.024018346067466,0.023684061258375733,5.67166666666667,5.69666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3428,5.71333333333333,0.006981276737117538,0.009795285023230394,0.0003746478995823881,17.55802249074015,0.06077185867171066,5.66666666666667,5.72833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3478,5.79666666666667,0.0012076527266084418,0.0037973110555668734,0.00014523871512213862,7.116345991369333,0.03695952472487048,5.78833333333333,5.82666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3488,5.81333333333333,0.0010866751901499067,0.0022738703978787377,8.69704930961661e-05,4.383943835203164,0.016017565590609663,5.805,5.82166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3511,5.85166666666667,0.005051384520213378,0.006786946654598508,0.00025958563765043793,13.084999467883737,0.04842559386577639,5.83833333333333,5.88833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3546,5.91,0.004621936855563372,0.004117053559389036,0.00015746815583571585,7.5306375746675185,0.015553780506988928,5.90333333333333,5.92,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3559,5.93166666666667,0.009297661084562637,0.01747956423814512,0.0006685545149432315,31.05218199980016,0.43227142702286,5.78,6.21333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3601,6.00166666666667,0.004593233078944535,0.006049852490666214,0.00023139342275758348,9.136714285371212,0.06320492685006104,5.95,6.015,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3619,6.03166666666667,0.0014170011325138152,0.006257611454253419,0.00023933974174092742,9.662576910278176,0.019310014073124812,6.02166666666667,6.04166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3641,6.06833333333333,0.0035179960811389244,0.005071873992543989,0.00019398791701790512,7.6355925205026365,0.04313760012630374,6.04833333333333,6.09333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3667,6.11166666666667,0.003865850558372552,0.006029659941508199,0.00023062110259422703,9.609131213398111,0.07285530562872562,6.04833333333333,6.12333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3689,6.14833333333333,0.005618193704028031,0.008535969389616207,0.00032648187318030757,13.282087060765733,0.11162928234662217,6.04666666666667,6.16,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3710,6.18333333333333,0.007373598438062272,0.012487007088722107,0.00047760029103444015,18.47267094108744,0.16451997460418621,6.045,6.21,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3721,6.20166666666667,0.0035968917524963288,0.002509868494031734,9.599689618902922e-05,3.680531870678341,0.010413321657617198,6.195,6.20666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3740,6.23333333333333,0.0036538997370913,0.008663672511177924,0.0003313662339875476,13.570400888473468,0.025241705695362916,6.22333333333333,6.25,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3765,6.275,0.007651130094267151,0.016305591606464522,0.0006236526688424537,25.818736523456877,0.504696230403198,6.21833333333333,6.72333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3796,6.32666666666667,0.004796469494508139,0.005189801402350683,0.000198498378559605,8.215719496446543,0.024920661243623354,6.31,6.33666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3814,6.35666666666667,0.005511264385580155,0.012082273946679134,0.0004621201471490738,19.24371320664968,0.13160248210712078,6.30166666666667,6.435,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3837,6.395,0.0028313056758390177,0.004318260556193937,0.00016516387663970082,6.881769900895931,0.020713367124579513,6.385,6.40666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3885,6.475,0.00390741849529737,0.005517370052465444,0.0002110271519892178,8.822873822149713,0.023626721400173446,6.46333333333333,6.48833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3904,6.50666666666667,0.0022798077730710378,0.002873811537357383,0.00010991690938172439,4.775636906622171,0.016175641658013513,6.49666666666667,6.515,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3926,6.54333333333333,0.003933712155623182,0.008638851310864356,0.00033041687819641564,14.641440487826467,0.1621331512580593,6.44,6.60333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,3938,6.56333333333333,0.00306357626451478,0.003949103389013456,0.00015104443478865189,6.933224308547878,0.029006911157044644,6.55333333333333,6.585,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3971,6.61833333333333,0.003656101703913804,0.006247450338531094,0.0002389511016295111,11.8590513398577,0.014326262437078621,6.61166666666667,6.62666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,3990,6.65,0.0028249049168503106,0.001979756174408022,7.572127719287334e-05,3.905016255252591,0.011942702301897085,6.64333333333333,6.65666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4004,6.67333333333333,0.00451344302748358,0.010523166028479587,0.00040248773161543234,21.441496092401692,0.282113997671251,6.43666666666667,6.72166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4060,6.76666666666667,0.00594832364021191,0.00804898625499903,0.0003078558497329364,16.45199119269604,0.04882489932263908,6.74,6.79,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4088,6.81333333333333,0.007212610597628677,0.01605610098023346,0.0006141102064371957,33.72445028520198,0.4643434638514928,6.73333333333333,7.19833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4109,6.84833333333333,0.006496089508873242,0.009947308547125527,0.0003804624617701499,20.893460559452823,0.10953713013436879,6.835,6.94666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4135,6.89166666666667,0.0044729574481334605,0.005970783582648707,0.0002283692126155837,12.029892239540493,0.07057992467220282,6.87166666666667,6.94333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4182,6.97,0.0016346580804144535,0.005972569052858166,0.00022843750288607142,11.770390302195823,0.019793052298843147,6.96,6.98166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4200,7.0,0.005179640209930635,0.010171726645136672,0.0003890459556499862,19.611837664765087,0.09673283857238554,6.96,7.05833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4229,7.04833333333333,0.0016389899789668455,0.005724373606248136,0.00021894457822509053,11.316725127176817,0.03458858157214922,7.02166666666667,7.05666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4251,7.085,0.0026574607519928295,0.005815705799276455,0.0002224378317854681,11.603264189209057,0.05324029348038287,7.06333333333333,7.11833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4284,7.14,0.0038432494878990198,0.004662966460866776,0.00017834811199916723,9.567846520735445,0.03172466313724685,7.12666666666667,7.16,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4304,7.17333333333333,0.005203351175235026,0.010508160323967439,0.00040191379674126606,22.071481169111273,0.13117564756641797,7.06,7.19333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4329,7.215,0.0032312767239914934,0.005595296458129447,0.0002140076639533705,11.752435878763983,0.014989148632323356,7.20833333333333,7.225,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4349,7.24833333333333,0.003980065967079907,0.009187011098592532,0.00035138277276924764,18.79563358399652,0.19291269720296494,7.20666666666667,7.4,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4391,7.31833333333333,0.002794962303714243,0.006429933508121138,0.0002459306776228496,13.505518755689383,0.06190121184547126,7.3,7.36333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4412,7.35333333333333,0.0027867141827285363,0.0035618602526515247,0.00013623324478023214,7.4813791443678825,0.019901621338303876,7.33833333333333,7.36,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4431,7.385,0.0023485129294020315,0.0064222448409129995,0.0002456366031764924,13.4893693757534,0.029361182577138902,7.36666666666667,7.39833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4478,7.46333333333333,0.0026992535114905084,0.007748194537321999,0.0002963512345050772,16.27441193822075,0.09749141961596536,7.41333333333333,7.51166666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4499,7.49833333333333,0.0017486807007620411,0.002176411504971401,8.324290687108279e-05,4.571363974971862,0.016149814715982907,7.48666666666667,7.505,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4525,7.54166666666667,0.00581130390961649,0.011194444035813655,0.0004281626246774639,23.512960700797993,0.12189642623748892,7.51666666666667,7.64,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4535,7.55833333333333,0.005322903303617104,0.0019613505885762474,7.50173044084057e-05,4.1196471358596005,0.010641247370262015,7.55166666666667,7.56333333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4560,7.6,0.0027676660681894144,0.002674949174855043,0.00010231086563304308,5.332095587999438,0.035803679928017806,7.57,7.60833333333333,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4599,7.665,0.006792505936167054,0.013561380259972378,0.000518692678955975,25.772370450193073,0.4701791512218709,7.205,7.67666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4646,7.74333333333333,0.002510819058464467,0.0082083463765429,0.0003139510204882551,16.466582614495742,0.05499137414245626,7.69833333333333,7.755,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4682,7.80333333333333,0.0028375578277307564,0.006240068196630359,0.0002386687510954562,12.799491135161508,0.04587988532343255,7.77833333333333,7.825,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_candidate,4706,7.84333333333333,0.005060026989086808,0.009017776466546945,0.00034490992391573186,18.94105888493888,0.09859284409511952,7.77666666666667,7.87666666666667,False,False,False
4-负峰类型,2026-1-20_11_46_56.CSV,8b105b65c8858016d34f9e3edc5794814d23f95a61373c6e64aebfb14e1da1e9,negative,negative_spike_candidate,4719,7.865,0.004643445011409356,0.005091901479082568,0.0001947539239026255,10.695098299386109,0.014832667374307938,7.85666666666667,7.87333333333333,False,False,False
