folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,4160,6.93333333333333,13.742430688362727,15.042260412848641,0.11374743584278636,94.22260747499408,0.2950960306174203,6.83666666666667,7.13333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,4640,7.73333333333333,8.234000261584281,8.315594037160224,0.06288134052170774,108.26205055384807,0.33676389319447314,7.59,7.92833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,4740,7.9,4.172586855211861,1.8465308853300275,0.013963204175842655,44.10736276313045,0.04398159756674874,7.86833333333333,7.91333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,5020,8.36666666666667,3.9191141344037996,4.0507449653368335,0.030631157845570377,100.28833385461422,0.2402877010211026,8.19666666666667,8.43833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,5160,8.6,1.0245838836224541,1.7671720754213394,0.01336310413164066,24.821799364076046,0.08243676309164652,8.54833333333333,8.63333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,5340,8.9,8.027866260601519,6.340897136726857,0.047948963151140965,76.78647733622309,0.09202273526639078,8.87666666666667,8.97166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,5560,9.26666666666667,8.76848767090106,10.85443360638182,0.08207968459295438,80.8777807319196,0.21628491526794946,9.08,9.29833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,positive,candidate_peak,5640,9.4,11.488153701099833,11.795234683061867,0.0891938886536074,111.28467283915515,0.14631472568970427,9.31833333333333,9.46666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,140,0.233333333333333,1.1526788111867547,1.3968412390791665,0.010562714968622612,58.490441886458264,0.12645141711691738,0.126666666666667,0.255,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,520,0.866666666666667,6.55446648802272,27.101371033825778,0.20493671684399828,152.1846501765499,0.43798773457581736,0.503333333333333,0.941666666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,940,1.56666666666667,2.578654271700717,9.672122173603555,0.07313921353640589,995.3917802819976,0.7275577466312999,1.19,1.91833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,1120,1.86666666666667,0.39676040916131705,2.9770209808066497,0.02251180964316288,66.1698534434675,0.04632002393373588,1.835,1.88166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,1320,2.2,1.0263569307203708,4.704978776758473,0.03557838096552776,114.73647020245063,0.4368728637300608,2.02666666666667,2.465,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,1600,2.66666666666667,0.9890742889056523,0.42583309472477626,0.003220089354427602,43.54882547740471,0.06896462752630267,2.635,2.705,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,1820,3.03333333333333,1.1373994208655316,1.1415634208678016,0.008632340380486842,78.70835540551606,0.20471607234383976,2.83833333333333,3.045,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,1880,3.13333333333333,0.48810280535511974,2.6185258749445657,0.019800920592261392,87.31849053556435,0.05533062140866766,3.1,3.15833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,2060,3.43333333333333,1.571807186299694,8.294458828748065,0.06272151907885913,64.63838275434235,0.19044046061967682,3.305,3.49833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,2420,4.03333333333333,2.3020328731309596,4.778227767533089,0.036132279425600135,42.674478015391955,0.19615759312604134,3.93333333333333,4.13166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,2520,4.2,3.432086681100858,1.767712090510758,0.013367187649014506,15.645048959897451,0.04193999324534019,4.18833333333333,4.23333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,2780,4.63333333333333,0.5465502013394632,9.227951594094868,0.06978045872766969,185.57052502787445,0.08194350507894171,4.6,4.685,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,3340,5.56666666666667,1.242310570804964,3.689727384961702,0.02790119420082707,396.9168335074799,0.06409093911259288,5.53333333333333,5.59833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,3420,5.7,2.4914611728288865,5.256274229322466,0.03974719884261883,231.84154725321739,0.18557710412402814,5.66666666666667,5.85333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,3580,5.96666666666667,2.821761188389883,0.7657146635767424,0.005790225483310987,19.52593255267047,0.03497695269649966,5.96333333333333,6.0,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,3740,6.23333333333333,4.252738611406471,7.427190684663833,0.05616336060598426,49.152129480693006,0.14506170809268262,6.185,6.33166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,3980,6.63333333333333,5.056343306351171,15.845600828812575,0.1198221819192951,212.09200768433536,0.2185952956111314,6.46833333333333,6.68833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4091,6.81833333333333,5.3075350762564915,16.1767541787371,0.12232631649686755,240.96513517639235,0.15176046270027688,6.74666666666667,6.9,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4200,7.0,1.834382531095282,7.422213471847578,0.0561257236298946,23.693078796041075,0.11273794695822673,6.95166666666667,7.065,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4300,7.16666666666667,1.9582244284631358,11.197695805913892,0.08467538457067694,80.36592469468044,0.25767599246608874,6.94,7.19833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4360,7.26666666666667,1.8125314089679598,8.7961857323155,0.06651550663177964,284.98007838072965,0.08987861366944201,7.20833333333333,7.3,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4760,7.93333333333333,1.4760483134702982,6.708211761347328,0.05072654414970192,159.12162957410712,0.11067655735734683,7.835,7.94666666666667,True,True,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,4913,8.18833333333333,0.39602579289938866,2.085985967639254,0.015773929483385695,70.81793469790638,0.29947630352574645,8.02833333333333,8.33,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5120,8.53333333333333,6.219256517011714,16.45599390497175,0.12443788762865717,200.701369898693,0.751598621974933,8.01166666666667,8.765,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5180,8.63333333333333,4.385101620998763,1.559455127682786,0.011792378087955841,18.24093400069945,0.036024418275403924,8.60166666666667,8.63833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5220,8.7,2.992526990229134,9.885529518270708,0.07475296955309949,115.59921180096404,0.08864095863866113,8.66666666666667,8.75833333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5280,8.8,1.6422890322058947,0.6615841504478688,0.005002805339242367,6.754791914337826,0.033348263960545126,8.79666666666667,8.83166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5320,8.86666666666667,2.64545632893246,10.422459106889406,0.07881315480832424,108.93942443182563,0.2560957322952186,8.775,9.03166666666667,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5440,9.06666666666667,4.764485218857823,10.785700459471506,0.08155993430251429,47.562663550671516,0.19284177883271889,9.03833333333333,9.23333333333333,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5580,9.3,5.516219918624338,14.426157319640652,0.10908855179585432,123.81930983647396,0.7592182257030421,8.77166666666667,9.53166666666667,True,True,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5700,9.5,5.494421860552702,13.12034944919389,0.09921421822562994,109.89796236629064,0.12147079931809555,9.40666666666667,9.53,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5840,9.73333333333333,12.611054166285616,16.99314988762599,0.1284997848434097,169.0551056121697,0.2081360404267525,9.55666666666667,9.765,False,False,True
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,negative,negative_candidate,5900,9.83333333333333,13.810125654106502,16.58462773692714,0.12541059838794302,1784.0662031213367,0.0934248356732908,9.77,9.865,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,180,0.3,2.687062298683915,1.484493088794686,0.012289610441582173,271.92363388660567,0.16618982756060055,0.258333333333333,0.425,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,300,0.5,55.696365192020316,23.298820623300884,0.1928829654849745,450.10444709247173,0.11338975219536485,0.453333333333333,0.568333333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,400,0.666666666666667,116.71298502438987,117.0467594440893,0.968990080098907,662.699480540442,0.4073687588486101,0.435,0.845,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,560,0.933333333333333,8.701747682213256,4.749940460686669,0.039323132133909255,107.64436703559848,0.10423127636682758,0.901666666666667,1.00666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,1320,2.2,0.70976675110286,1.043541170802301,0.008639120360826804,260.963482258881,0.7740681413858366,1.47833333333333,2.255,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,1400,2.33333333333333,0.40082548056935785,0.79375804299189,0.006571251295729092,70.23309981944563,0.20305622668661324,2.31,2.515,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,1620,2.7,21.039868642177876,21.774706579768548,0.18026534671332686,788.9556814618157,0.3427344929980121,2.54333333333333,2.88833333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,1940,3.23333333333333,0.5607500976819417,0.9744551772357744,0.0080671810541968,229.86651578169057,0.08465287056417237,3.2,3.28666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,2000,3.33333333333333,0.543191684618709,1.0004425185782133,0.008282321362980797,265.4553648826577,0.28669656513665615,3.31166666666667,3.6,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,2520,4.2,0.63424570005101,0.9628330888597372,0.007970965760412504,165.72339574570955,0.12131006451081393,4.16666666666667,4.29,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,3120,5.2,0.5114208034684835,0.8621167562253307,0.007137169697281856,147.17924093709945,0.21304673014261755,5.035,5.25,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,3200,5.33333333333333,0.6096695275969828,1.1944786977057507,0.009888680510793777,198.5456459009556,0.2858493048416418,5.30833333333333,5.59666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,3500,5.83333333333333,0.45453800394049626,0.723623811241151,0.005990633983771075,113.07677126004236,0.31234023194686134,5.645,5.95833333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,3980,6.63333333333333,0.29161876034706635,0.38447988976750924,0.0031829774779898986,38.062915385918686,0.14284163263374297,6.62,6.765,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,4120,6.86666666666667,0.5121433100354831,0.9831259730082329,0.008138963606144248,643.1157046805444,0.6692837532611807,6.60666666666667,7.27833333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,4400,7.33333333333333,0.9848054202019547,1.501947495103261,0.012434109500311808,343.66984320370335,0.2626036038668175,7.3,7.56333333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,4460,7.43333333333333,0.6939842222466157,0.461806178841663,0.003823135372147636,64.77847728321696,0.06463733426759039,7.40166666666667,7.46666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,4580,7.63333333333333,0.5200645940825424,0.6925135162272407,0.005733082494087761,97.04230446163135,0.628235764117581,7.61166666666667,8.24166666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,4660,7.76666666666667,0.3807427272121853,0.3917541381904579,0.0032431984921853355,116.52085134691484,0.12114957365272444,7.735,7.85666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,positive,candidate_peak,5600,9.33333333333333,0.6063753967951708,0.9148936096130926,0.007574091211678881,264.03298544976116,0.3367344648165179,9.315,9.65333333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,140,0.233333333333333,1.0814435312948583,1.334978260057882,0.011051828323036162,55.897965168208735,0.1284121308155419,0.128333333333333,0.258333333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,260,0.433333333333333,3.6440025635497393,5.240304436494877,0.043382687737607846,86.07268969225298,0.12349244029274627,0.311666666666667,0.436666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,1520,2.53333333333333,0.5701686183026071,0.710909264539755,0.0058853746012377875,13.082740192426504,0.20672216952427802,2.33666666666667,2.545,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,1920,3.2,0.8784026753742475,1.0108906615831406,0.008368817964640797,177.40434653382104,0.30838698258890085,2.92333333333333,3.23333333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,2180,3.63333333333333,0.16163245569230966,0.5362727472323576,0.004439618617068722,85.21874872104057,0.2047852891727607,3.44166666666667,3.64833333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,2380,3.96666666666667,0.5722725190873899,1.5699105437786902,0.012996752330344431,208.07482458464509,0.6529599659007825,3.67666666666667,4.33166666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,2580,4.3,0.31059298081767617,1.0283429003992328,0.00851329907944166,537.4513994085211,0.05631137844691268,4.26833333333333,4.325,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,3360,5.6,0.7168590075821597,1.3373461245651432,0.011071431063252566,152.12639483011557,0.4672668429445298,5.34333333333333,5.81166666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,3580,5.96666666666667,0.2534772390010618,0.9790298335381724,0.008105053068748412,413.79696092296797,0.5194181110916231,5.83666666666667,6.35833333333333,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,3960,6.6,0.527377325986889,1.4048249692596517,0.011630065334171848,118.18085617354375,0.4461939748102215,6.37666666666667,6.825,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,4560,7.6,0.21271915591740598,0.8732897771492465,0.007229667315254642,135.8748271732719,0.18818509478774995,7.43666666666667,7.62666666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,5260,8.76666666666667,0.22515391200556012,0.5056236142345925,0.0041858849299549585,380.9713639465102,0.6560608600921715,8.44666666666667,9.105,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,5580,9.3,0.6892579999960684,1.7,0.014073718435195238,251.8525322610228,0.13113671731876644,9.2,9.33166666666667,False,False,True
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,negative,negative_candidate,5800,9.66666666666667,0.21471434654496813,0.4397669903383403,0.0036406804700676626,81.72516758526379,0.2660095677057173,9.57333333333333,9.84,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,280,0.466666666666667,55.308433585512276,18.122549143466358,0.15795670222941668,284.1251047299987,0.11557677720403689,0.42,0.536666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,400,0.666666666666667,112.41420987572604,112.66785525262576,0.9820165321158569,446.58668119851484,0.4473132805353972,0.375,0.823333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,540,0.9,7.502027921781097,3.9051282325590004,0.03403721918560211,62.54144647611314,0.12781064731169955,0.868333333333333,0.996666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,780,1.3,0.5283493636324117,0.6928021170013832,0.006038484808774834,114.1371111944296,0.15625664560653021,1.26833333333333,1.425,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,1620,2.7,20.611433907153287,20.742093535793387,0.1807887326617753,427.75728821944625,0.3453205514761147,2.53666666666667,2.88333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,1920,3.2,0.2267131396766049,0.46120291270462643,0.004019858937763656,234.88801303990456,0.2632189164515618,2.97666666666667,3.24166666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,2520,4.2,0.22209160020356267,0.3792003413821605,0.0033051219745534287,171.88780361900788,0.0933814950493928,4.17,4.265,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,2780,4.63333333333333,0.3660818178409053,0.6100813960672338,0.005317488431203478,177.76237870512423,0.393046993831572,4.6,4.995,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,2980,4.96666666666667,0.3403223776661839,0.3890218811189121,0.0033907268205025853,346.2513701618173,0.05041513817957422,4.93333333333333,4.98666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,3120,5.2,0.2794637391975834,0.39715913035852335,0.0034616513380708665,62.50126458780207,0.17798042359506108,5.05333333333333,5.23333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,3180,5.3,0.4945180862780356,0.7931793293084477,0.006913375714545789,124.82329458706037,0.4225539884851586,5.04,5.46333333333333,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,3400,5.66666666666667,0.3508826300062309,0.5972281323769395,0.005205458984941171,217.53049675859035,0.4458396493839059,5.51,5.95666666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,4380,7.3,0.23530172506395752,0.4199441492403313,0.0036602462716154626,184.26751078386727,0.7021085228525331,7.26833333333333,7.97166666666667,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,4900,8.16666666666667,0.37764483699687446,0.4949513534226062,0.004314011397166364,109.24391246656518,0.19609432696699974,8.05333333333333,8.25,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,5020,8.36666666666667,0.3948549351358319,0.6538019326974083,0.005698557988865158,163.63442937433646,0.6861410875181709,8.03666666666667,8.725,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,5340,8.9,0.1833760901792446,0.3989866417944268,0.0034775799846104138,95.62465539802103,0.3125219835719097,8.775,9.09,False,False,True
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,positive,candidate_peak,5480,9.13333333333333,0.572843660837309,0.6925854507216198,0.006036596338738703,373.3647161346317,0.3367025231040328,9.105,9.44333333333333,False,False,True
