folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,50,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.26333333333333,9.07666666666667,9.29666666666667,0.21765674062653187,0.07833468547459188,0.5198328611112106,6.061358639976248,10.729728023558593,0.08113667869542944,47.31583691688533,0.34387214706351277,0.3149148968392423,6.274863424242418,0.04744962560025872,0.045835132759162844,0.05163208226207342,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,51,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,9.30166666666667,9.035,9.36666666666667,0.3297115804588092,0.060668740091269144,0.2557142200000922,5.265539889115292,12.883552350796037,0.09742359221474393,110.57917399429715,0.4555305348939296,0.52776184421654,11.083437781385264,0.08381138162445136,0.03981726444538723,0.08161927840646553,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,52,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.39666666666667,9.305,9.46833333333333,0.1609840517436963,0.10432122869946517,0.5000727725175944,7.618012461680745,12.883552350796037,0.09742359221474393,111.3546534915181,0.6030653959468169,0.8868304494575422,10.770071924242407,0.08144175353981653,0.057606327769356695,0.11626019204845855,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,53,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,9.49666666666667,8.77333333333333,9.53166666666667,0.7571031473845756,0.07161848274160536,0.5435347823111625,5.505319639735198,14.019127107155551,0.10601064716516612,117.63029635181194,0.8206879290950596,0.3735865988499831,10.501947612554098,0.07941423559340427,0.041630444848562556,0.4973074429549363,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,54,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.535,9.5,9.63,0.1281215376383524,0.049659923095592445,0.24904414054102814,8.513807467420353,14.019127107155551,0.10601064716516612,117.42522410340347,0.2707770707048854,0.6120573835153849,8.152537383116872,0.0616483292730331,0.06438020231660356,0.29985114574144134,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,55,negative_peak,负峰,review,待复核,negative,,,9.73,9.55833333333333,9.765,0.2038541818733408,0.12340618213111441,0.34908302186883206,12.61830817268114,16.347315491424105,0.1236160769078464,150.62789734476752,1.25758586070676,0.1858739926485691,7.244344515151504,0.05478070385328387,0.09541785342916713,0.3985601024243189,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,56,electrical_spike,正向电尖峰,artifact,干扰/伪峰,positive,,,9.76666666666667,9.73333333333333,9.8,0.06495190741876013,0.035484776109967066,0.2880462123721058,3.5295924269680734,16.147900599649212,0.12210812983169515,199.34039606925654,0.03712160397000652,0.975191542403418,15.116872777056255,0.11431164393903331,0.026690276402528024,0.5307148952011047,,,0.0,narrow_or_impulse_like_outside_template
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,57,negative_peak,负峰,review,待复核,negative,,,9.83,9.77166666666667,9.86666666666667,0.09316112287679951,0.063507500707464,0.5670819323579034,13.75685567963127,16.53135809578524,0.1250077809308685,1778.335802178899,0.7744236315732863,0.46115544111436535,11.259314833333317,0.08514133890039317,0.10402738789714866,0.20692647396133373,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,1,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.0566666666666667,0.0016666666666666,0.191666666666667,0.18841414117813793,0.13979604170537108,0.26533360404879874,0.13010100680650563,0.5101574524540126,0.004223419025561338,172.89113410255462,0.00581908986286247,0.3239879233739714,0.0,0.0,0.0010770617281942233,2.939286589376268,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,2,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,0.3,0.236666666666667,0.37,0.1330997583926808,0.08695360514165115,0.34648020162731535,1.5758585215230836,2.6235014952801343,0.021719071387580176,88.81423316379451,0.0960296438907565,0.9077313559616529,0.30763359740259677,0.0025467933123825624,0.013045993603305255,1.8727914530811558,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,3,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T2,,0.501666666666667,0.451666666666667,0.568333333333333,0.11545001983465622,0.09016601151153256,0.7552894432312182,48.49101632284718,24.19055812343681,0.20026535518792618,252.17239657142707,4.971872655199898,0.8602147996133813,21.69760194805191,0.1796270238446037,0.4014405355083574,0.07530385394079478,0.2899426298384591,0.01666666666666705,0.5423924948626987,rt_score=0.63;width_ratio=0.29;symmetry=0.86;snr=252.2;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.696666666666667,0.438333333333333,0.818333333333333,0.3781212746615391,0.11686654665487585,0.6400986055050916,110.48274651516842,111.59882863115645,0.9238885246191181,646.6954608384763,19.639250738132297,0.3866055308038862,78.28428092857132,0.6480887809943748,0.9146488625891342,0.03875967225986016,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,5,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,0.896666666666667,0.765,2.66166666666667,1.8951136817533578,1.8149292523454847,0.04603726411438974,1.1160821159880303,5.753194517030264,0.04762872925623117,72.57889192900947,0.2228463478502502,0.059567556347270754,9.040613456709943,0.0748441460418664,0.009239662029983796,6.946457762359959,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,6,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,0.965,0.901666666666667,2.26,1.3572109191934632,0.07702856407911696,0.501913187144306,4.637112401042233,5.030873640075175,0.04164888181968456,94.59353342362056,0.3478291539834642,0.6664933325192399,4.923524586580079,0.04076017572958181,0.038389067226247374,1.6547527170600818,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.18,1.07666666666667,1.46,0.38296704685724103,0.2906802260439386,0.15127843422506507,0.08300424384153651,0.4114221992959909,0.0034060236416944448,97.57824077271621,0.006436891026254281,0.3374131601721066,0.0,0.0,0.0006871637392659255,44.72339291080684,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,8,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,2.2,1.07166666666667,2.24833333333333,1.1755431876782505,0.06383974926530779,0.2415182752354167,0.5036012562120469,0.8320192116665013,0.006888002422157322,315.5778580373082,0.027078279763773153,0.8222814634519773,0.5191850930735922,0.004298155773922571,0.004169142519728802,9.04188492918161,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,9,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,2.29666666666667,0.97,2.58333333333333,1.6121182878368123,1.5717980715813045,0.0419117504251226,0.9944478645969904,1.4980491208090374,0.012401836193151864,364.0889954226379,0.1703259235776961,0.2082760738374224,6.648009645021634,0.055036597587351015,0.00823269367342306,6.882547883299651,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,10,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T4,,2.335,2.31166666666667,2.51333333333333,0.19927391970934077,0.15913009216361426,0.07265852856831208,0.12281410539657334,0.7024102416207091,0.005815014097980773,37.831785955503804,0.002067170155607292,0.08546566506678717,0.593818363636363,0.004916019089097971,0.0010167359642480971,0.5698315024001718,0.5391910356838302,0.11666666666667025,0.22529190928883472,rt_score=0.05;width_ratio=0.54;symmetry=0.09;snr=37.8;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,11,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.69666666666667,2.54166666666667,2.94,0.39684995240948295,0.1811727350813908,0.4614057762453416,21.031263225890434,22.025711090487423,0.18234332718969237,809.1309506493749,3.770242160650305,0.9281091345020139,14.415502344155822,0.11934101240796821,0.17411063351626935,0.0041707537201850055,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,12,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.26333333333333,3.2,3.29,0.08768253742278416,0.06160697422365779,0.6286459803928163,0.14067317721375583,1.0245997099198791,0.008482310485997116,140.95177969456506,0.00479664770820701,0.32228314793578616,0.9922209090909075,0.008214257470622873,0.00116458511028866,0.018591028329833004,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,13,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,3.3,2.86166666666667,9.13,6.266762434535563,0.05692199320623734,0.2384803927014349,1.2448845881006876,2.2299117744542216,0.01846067673470312,408.66913115753795,0.8837761116982861,0.8971170777520391,1.367459965367964,0.011320733249406209,0.010305973633672399,0.9138168489488512,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,14,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.335,3.325,3.36666666666667,0.039003203255301225,0.021716957372263843,0.28076732154781747,0.28738269873137057,0.3332527114543078,0.0027588851933960535,50.05143554254249,0.005448068216507658,0.3581753813196609,0.3463448896103891,0.0028672708575561132,0.002379143050054029,0.0589694203069035,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,15,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,3.435,3.31666666666667,3.60666666666667,0.2879300644630202,0.1952820939290675,0.1390296403226188,0.34569531283270494,0.8055626197892216,0.006668977348724553,112.16427596901248,0.02422641782938384,0.7885677908930425,0.359974569264069,0.0029801063127371723,0.0028618932336318967,0.25701257166935015,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,16,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,3.66833333333333,3.315,3.95333333333333,0.6364552276742391,0.18878846140565972,0.12408541180791322,0.6637237973590353,1.2373650177048439,0.01024372168278726,177.1245290270328,0.09566766795035407,0.11976917736256211,0.9786179004328996,0.008101642815490915,0.005494742260452732,0.134728480539026,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,17,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.765,3.73333333333333,3.77666666666667,0.04164695076480669,0.022035586448084832,0.2863466931281185,0.5550049012947396,0.11482724533271405,0.0009506154820598259,21.246617266364456,0.021621777056809965,0.42935557647323436,0.05715814285714238,0.0004731927110882869,0.0045946957123385234,0.01716264691160262,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,18,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.20166666666667,4.07666666666667,4.29666666666667,0.21962695113435876,0.10025264434293994,0.18482578108233472,0.616243703740113,1.1891191899017568,0.009844310979155753,143.42081929547868,0.03860160511534553,0.2724808048005938,0.7078764588744582,0.005860267040648345,0.0051016708081766,0.431810653235975,0.509741730764743,0.04666666666666064,0.5343631355373948,rt_score=0.78;width_ratio=0.51;symmetry=0.27;snr=143.4;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,19,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T6,,4.265,4.23666666666667,4.27333333333333,0.03452353692742004,0.019309685917088634,0.2874204989756132,0.46696000425621487,0.15806456893122378,0.0013085624927756192,20.161556411027387,0.01432493893028792,0.30591114573859224,0.15188311688311718,0.0012573883659251996,0.003865802129646787,0.07384186969618718,0.08012717644446933,0.016666666666669272,0.5680492164696912,rt_score=0.92;width_ratio=0.08;symmetry=0.31;snr=20.2;narrow_flat_or_asymmetric_vs_reference
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,20,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T6,,4.33666666666667,3.30666666666667,5.26666666666667,1.9582455555471214,0.18139911781732512,0.2821089539327952,0.6709107356407644,1.244551955986573,0.010303219886192073,545.0941282920863,0.24843557801902694,0.1569476761506826,0.9745146580086566,0.0080676734751673,0.005554240463857544,0.6666850247098914,4.544977169656642,0.08833333333333915,0.4090243718776446,rt_score=0.58;width_ratio=4.54;symmetry=0.16;snr=545.1;wider_than_reference_envelope
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,21,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.10166666666667,5.06833333333333,5.16333333333333,0.09300505214766597,0.061178783604288786,0.34519217392523355,0.4267038947956302,0.18701805405830657,0.0015482584912439581,57.53597656123521,0.03380548654252809,0.40346007372837406,0.07998804545454563,0.0006621936646522785,0.003532535570914629,0.034372325422148554,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,22,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.2,5.035,5.25,0.21264683997466394,0.18009113217086226,0.12470763044063063,0.5002370786653793,0.8472005336161019,0.007013683393094222,109.60049508599941,0.06197897897178847,0.2665243267846296,0.9917553528138514,0.008210403289470505,0.004141291644694799,0.3221568999600271,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,23,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,5.33666666666667,5.30666666666667,5.58666666666667,0.27877190225781723,0.17219525683203205,0.1496835155389255,0.6038738351202387,1.3184720336725428,0.010915178921521542,141.74205732957694,0.04581124938415757,0.11151481243085472,0.7821382337662319,0.006475054870251094,0.004999264897566914,0.21275721124068395,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,24,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.66833333333333,5.65666666666667,5.69833333333333,0.03869108076849867,0.021845783759895758,0.29177570356105204,0.3563442628349942,0.24218366922737283,0.002004955747240296,31.728305629224977,0.009979024149962318,0.43292230589412295,0.15485580735930693,0.0012819982534292473,0.002950052247727597,0.27764360790705106,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,25,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.73333333333333,5.70833333333333,5.76666666666667,0.05540996627098844,0.029875022892673297,0.29133148973128054,0.3208003962651408,0.16096455448690536,0.0013325704811149106,21.68742843142784,0.01417470579177874,0.7616020241659625,0.16050792424242388,0.0013287901955326598,0.002655796735843911,0.35093873130209663,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,26,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,5.83333333333333,5.64666666666667,5.95833333333333,0.3103400887332635,0.21837233118364086,0.0825412631917002,0.4423688181536828,0.7085539893024317,0.005865876083280448,104.46522089100642,0.05318850769495136,0.23900115869015837,0.5743834350649344,0.004755123964084784,0.003662220112473538,0.7990459672898174,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,27,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,6.36833333333333,5.30166666666667,7.25833333333333,1.9541091184433381,0.15632092242356443,0.1319591333570935,0.8326471016746264,1.5472453002269306,0.012809114532689967,610.7877168134004,0.21761166007412666,0.2518488508013637,0.9413115541125525,0.007792796336691829,0.006893200508735337,0.7269857642649226,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,28,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.43166666666667,6.40333333333333,6.445,0.04083463808701827,0.022891094646515744,0.30542027540593236,0.5284291977681246,0.14237794304143464,0.001178698283380833,87.90340598055393,0.019345976316569025,0.5470958080223749,0.09399736363636357,0.0007781720173346121,0.004374684554308638,0.08795405146144905,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,29,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,6.63666666666667,6.62,6.76166666666667,0.14083690332546447,0.10748420186262508,0.19601093251250545,0.29144820831065854,0.37576908884941507,0.0031108637371273706,37.37780317336172,0.021643037725178272,0.10202617930832561,0.08457023160173183,0.0007001280162129553,0.002412800013062551,0.036710669778228074,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,30,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,6.865,6.60166666666667,7.185,0.5821531128453088,0.2134896208954648,0.22321239502605447,0.5074738102540919,1.1643548809776905,0.009639295737367812,483.58043454591666,0.05855753906431571,0.8126965266551632,0.43122050216450125,0.003569927018203935,0.00420120206985399,0.07242948983001082,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,31,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.335,7.32166666666667,7.36666666666667,0.04326463402825856,0.023796464398907046,0.2974875941620878,0.5905271261419476,0.5162139795348151,0.004273558941343896,67.48383107278454,0.015647626634589448,0.49622437115055507,0.5501872943722934,0.004554812392716197,0.004888772059803995,0.06664228184065696,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,32,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,7.43333333333333,7.31,7.56666666666667,0.25612595549019496,0.17121605105554294,0.1181597556531628,0.6426796212318397,1.1612541267473881,0.009613625653853685,144.3093102543137,0.050724545613986656,0.5289050363491888,0.6771464848484836,0.005605864098317504,0.005320524725444021,0.4641957279628401,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,33,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.635,7.60666666666667,8.075,0.46739001951072495,0.06769015120676669,0.2132144305036768,0.5033174925657072,0.8482519266535564,0.007022387516372962,105.4124567893965,0.038656302073842644,0.30486041261164815,0.4831877943722933,0.0040001464525403945,0.004166793337575433,0.32022897369953013,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,34,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,7.76666666666667,7.73333333333333,7.85833333333333,0.12289655920359457,0.044845262931679106,0.25141970807792957,0.3679867860554866,0.38111108389454706,0.003155088286625839,98.76448196359763,0.018667871099015895,0.6159239199561772,0.3381024718614718,0.0027990347007187497,0.00304643671459844,0.20045395943132344,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,35,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,8.40166666666667,8.28333333333333,8.74166666666667,0.45693016420326793,0.32681589892592816,0.18751547947196714,0.17260595934086248,0.3966684408348241,0.0032838823226101267,405.17949218626296,0.021387936473896144,0.3479005224535584,0.26956406926406906,0.002231628712392926,0.0014289456894117977,0.7038612408946197,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,36,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,9.135,7.29666666666667,9.27,1.9717027510269856,0.14414989514124635,0.15251901463405051,1.0947074925362092,1.4396419266240583,0.011918303013417059,323.6780340031829,0.20734740377541516,0.30895473134211027,1.1617045692640677,0.009617354713354266,0.00906270883461953,0.5846149041001172,,,0.0,much_wider_than_reference_peaks
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,37,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.2,9.17,9.22333333333333,0.05194039633240078,0.028928465872679672,0.2965647574554374,0.7158426030434055,0.12256146902348308,0.0010146444741414142,16.78930514931232,0.03518675600211813,0.76533620541641,0.09568808874458856,0.0007921689521137141,0.005926216023029484,0.0061145336115479045,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,38,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,9.335,9.315,9.65333333333333,0.3360856761639345,0.18124798706048878,0.07235222139664808,0.5880933849442471,0.8936566348962259,0.007398277563102091,200.92289430290114,0.0662422576872052,0.06526790329875067,0.5852863419913414,0.004845385400677369,0.0048686239490036585,0.20870732718975177,,,0.0,strong_peak_outside_learned_retention_windows
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,39,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.435,9.40166666666667,9.48666666666667,0.08435710976655275,0.056714257312156506,0.29846492604614727,0.4509079954198528,0.2049802407696934,0.0016969612902183486,28.605166594198998,0.031895638453135915,0.462305447878686,0.2060070411255408,0.0017054618190991454,0.003732913039833713,0.014523194468545789,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B5-噪音大-通道1.CSV,8eab2b727a1c7e0dda1cd87fb615f9988fa3f11020d595ab3da8dc398644378b,40,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.86333333333333,9.74,9.99166666666667,0.2504406480956155,0.12300997304737912,0.36478566884993585,0.17008309361055413,0.2579562727117193,0.0021355317357277495,123.0267427144266,0.015137564226834405,0.5772907986428466,0.1296272251082251,0.0010731394515934298,0.001408059747095231,1.1559402702868005,,,0.0,significant_event_outside_template_under_noise
3-噪音谱图类型,B6-噪音大-通道111.CSV,d52c7a525d02cd0b4084bcdae384de47a2b89ce745f41eaa7984b24c77543d39,1,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.0616666666666667,0.0033333333333333,0.226666666666667,0.22247626198897805,0.14438433454845495,0.2648916067839478,0.07547699917853068,0.3235279022722316,0.0028198792629869508,124.81030783583223,0.0032360161072116497,0.3286212797146073,0.0,0.0,0.0006578598733562446,3.1452263570998498,,,0.0,significant_event_outside_template_under_noise
